"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"326",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687648,211,"Perch","Perca fluviatilis",25,,,,,,25,,,,,"","No","Completed","No","No",2019-04-18
"327",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687649,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2019-04-18
"328",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687650,193,"Gudgeon","Gobio gobio",55,,,,,,55,,,,,"","No","Completed","No","No",2019-04-18
"329",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687651,153,"Dace","Leuciscus leuciscus",14,,,,,,14,,,,,"","No","Completed","No","No",2019-04-18
"330",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687652,201,"Tench","Tinca tinca",2,,,,,,2,,,,,"","No","Completed","No","No",2019-04-18
"331",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687653,284,"Minnow","Phoxinus phoxinus",41,,,,,,41,,,,,"","No","Completed","No","No",2019-04-18
"332",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687654,194,"Roach","Rutilus rutilus",3,,,,,,3,,,,,"","No","Completed","No","No",2019-04-18
"333",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687655,283,"Bullhead","Cottus gobio",11,,,,,,11,,,,,"","No","Completed","No","No",2019-04-18
"334",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687656,286,"Stone loach","Barbatula barbatula",54,,,,,,54,,,,,"","No","Completed","No","No",2019-04-18
"335",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687657,242,"European eels > elvers","Anguilla anguilla",1,,,,,,1,,,,,"","No","Completed","No","No",2019-04-18
"336",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319703,152,"Chub","Leuciscus cephalus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2006-06-19
"337",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319704,193,"Gudgeon","Gobio gobio",6,2,,,,,8,8,0.866025,0.8,0.193649,"","No","Completed","No","No",2006-06-19
"338",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319705,194,"Roach","Rutilus rutilus",5,2,,,,,7,7,0.947607,0.777778,0.223353,"","No","Completed","No","No",2006-06-19
"339",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319706,153,"Dace","Leuciscus leuciscus",1,2,,,,,3,3,1.763834,0.6,0.557773,"","No","Completed","No","No",2006-06-19
"340",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319707,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2006-06-19
"341",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319708,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2006-06-19
"342",3656,"Clifton, Green Lane",90983,2006-06-15,2006,"","SK5610033754",456100,333754,100,5.2,520,5.2,520,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,319709,281,"3-spined stickleback","Gasterosteus aculeatus",,,,,,,,,,,,"1 to 9 [Best Run]","No","Completed","No","No",2006-06-19
"343",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528713,152,"Chub","Leuciscus cephalus",18,11,,,,,29,38,10.677078,0.5,0.19868,"","No","Completed","No","No",2012-07-18
"344",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528727,283,"Bullhead","Cottus gobio",42,59,,,,,101,598,1191.785423,0.087522,0.1826,"","No","Completed","No","No",2012-07-18
"345",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528737,281,"3-spined stickleback","Gasterosteus aculeatus",11,16,,,,,27,70,92.450558,0.209302,0.310871,"","No","Completed","No","No",2012-07-18
"346",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528738,284,"Minnow","Phoxinus phoxinus",8,12,,,,,20,45,55.8,0.243902,0.347815,"","No","Completed","No","No",2012-07-18
"347",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528739,286,"Stone loach","Barbatula barbatula",43,26,,,,,69,97,21.508199,0.456954,0.137495,"","No","Completed","No","No",2012-07-18
"348",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528740,194,"Roach","Rutilus rutilus",6,1,,,,,7,7,0.428571,0.875,0.151523,"","No","Completed","No","No",2012-07-18
"349",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528741,153,"Dace","Leuciscus leuciscus",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2012-07-18
"350",3656,"Clifton, Green Lane",132368,2012-06-18,2012,"","SK5600933696",456009,333696,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,528742,193,"Gudgeon","Gobio gobio",3,0,,,,,3,3,0,1,0,"","No","Completed","No","No",2012-07-18
"351",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291862,194,"Roach","Rutilus rutilus",2,1,,,,,3,3,0.745356,0.75,0.372678,"","No","Completed","No","No",2005-06-21
"352",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291863,193,"Gudgeon","Gobio gobio",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2005-06-21
"353",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291864,281,"3-spined stickleback","Gasterosteus aculeatus",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2005-06-21
"354",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291865,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2005-06-21
"355",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291866,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2005-06-21
"356",3659,"Q.M.C.",84807,2005-05-31,2005,"","SK5498738878",454987,338878,97,4.7,455.9,4.7,455.9,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291867,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2005-06-21
"357",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494519,153,"Dace","Leuciscus leuciscus",11,4,,,,,15,16,2.146625,0.714286,0.179284,"","No","Completed","No","No",2011-07-07
"358",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494520,242,"European eels > elvers","Anguilla anguilla",1,4,,,,,5,7,8.675483,0.384615,0.607644,"","No","Completed","No","No",2011-07-07
"359",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494521,286,"Stone loach","Barbatula barbatula",37,8,,,,,45,46,1.81141,0.818182,0.07556,"","No","Completed","No","No",2011-07-07
"360",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494522,194,"Roach","Rutilus rutilus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2011-07-07
"361",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494523,281,"3-spined stickleback","Gasterosteus aculeatus",3,10,,,,,13,34,69.971423,0.2,0.460179,"","No","Completed","No","No",2011-07-07
"362",3659,"Q.M.C.",126852,2011-07-06,2011,"","SK5498038869",454980,338869,100,6.2,620,6.2,620,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,494524,283,"Bullhead","Cottus gobio",5,9,,,,,14,29,38.45612,0.264151,0.408343,"","No","Completed","No","No",2011-07-07
"363",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718823,153,"Dace","Leuciscus leuciscus",8,3,,,,,11,11,1.124483,0.785714,0.173512,"","No","Completed","No","No",2022-08-31
"364",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718824,213,"Pike","Esox lucius",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2022-08-31
"365",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718825,194,"Roach","Rutilus rutilus",3,2,,,,,5,5,1.2,0.714286,0.320713,"","No","Completed","No","No",2022-08-31
"366",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718826,283,"Bullhead","Cottus gobio",500,0,,,,,500,500,0,1,0,"","No","Completed","No","No",2022-08-31
"367",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718827,284,"Minnow","Phoxinus phoxinus",50,0,,,,,50,50,0,1,0,"","No","Completed","No","No",2022-08-31
"368",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718828,286,"Stone loach","Barbatula barbatula",500,0,,,,,500,500,0,1,0,"","No","Completed","No","No",2022-08-31
"369",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718829,281,"3-spined stickleback","Gasterosteus aculeatus",300,0,,,,,300,300,0,1,0,"","No","Completed","No","No",2022-08-31
"370",3659,"Q.M.C.",161320,2022-07-29,2022,"","SK5498038869",454980,338869,100,4.5,450,4.5,450,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,718830,242,"European eels > elvers","Anguilla anguilla",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2022-08-31
"371",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153317,152,"Chub","Leuciscus cephalus",23,8,,,,,31,33,2.961945,0.72093,0.12249,"","No","Completed","No","No",2002-07-24
"372",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153318,194,"Roach","Rutilus rutilus",48,12,,,,,60,63,3.011976,0.769231,0.076556,"","No","Completed","No","No",2002-07-24
"373",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153319,151,"Barbel","Barbus barbus",22,13,,,,,35,46,11.74734,0.5,0.180579,"","No","Completed","No","No",2002-07-24
"374",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153320,153,"Dace","Leuciscus leuciscus",26,2,,,,,28,28,0.404061,0.933333,0.052164,"","No","Completed","No","No",2002-07-24
"375",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153321,182,"Common bream","Abramis brama",3,1,,,,,4,4,0.612372,0.8,0.273861,"","No","Completed","No","No",2002-07-24
"376",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153322,184,"Common [wild] carp","Cyprinus carpio",3,2,,,,,5,5,1.2,0.714286,0.320713,"","No","Completed","No","No",2002-07-24
"377",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153323,188,"Mirror carp","Cyprinus carpio",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2002-07-24
"378",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153324,211,"Perch","Perca fluviatilis",2,1,,,,,3,3,0.745356,0.75,0.372678,"","No","Completed","No","No",2002-07-24
"379",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153325,193,"Gudgeon","Gobio gobio",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2002-07-24
"380",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153326,241,"European eel","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2002-07-24
"381",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153327,201,"Tench","Tinca tinca",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2002-07-24
"382",3663,"Epperstone Wash Bridge",52164,2002-07-15,2002,"","SK6519948009",465199,348009,100,3.3,330,3.3,330,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153328,281,"3-spined stickleback","Gasterosteus aculeatus",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2002-07-24
"383",3665,"Upton",52170,2002-07-16,2002,"","SK7287553536",472875,353536,100,4.3,430,4.3,430,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153372,111,"Brown / sea trout","Salmo trutta",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2002-07-24
"384",3665,"Upton",52170,2002-07-16,2002,"","SK7287553536",472875,353536,100,4.3,430,4.3,430,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153373,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2002-07-24
"385",3666,"Southwell",52168,2002-07-16,2002,"","SK7059954547",470599,354547,100,5.6,560,5.6,560,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153354,194,"Roach","Rutilus rutilus",40,3,,,,,43,43,0.488372,0.934783,0.041573,"","No","Completed","No","No",2002-07-24
"386",3666,"Southwell",52168,2002-07-16,2002,"","SK7059954547",470599,354547,100,5.6,560,5.6,560,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153355,211,"Perch","Perca fluviatilis",3,0,,,,,3,3,0,1,0,"","No","Completed","No","No",2002-07-24
"387",3666,"Southwell",52168,2002-07-16,2002,"","SK7059954547",470599,354547,100,5.6,560,5.6,560,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153356,111,"Brown / sea trout","Salmo trutta",3,2,,,,,5,5,1.2,0.714286,0.320713,"","No","Completed","No","No",2002-07-24
"388",3666,"Southwell",52168,2002-07-16,2002,"","SK7059954547",470599,354547,100,5.6,560,5.6,560,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153357,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2002-07-24
"389",3666,"Southwell",119542,2009-05-08,2009,"","SK7059954547",470599,354547,100,4,400,4,400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,455170,111,"Brown / sea trout","Salmo trutta",10,2,,,,,12,12,0.666667,0.857143,0.125988,"","No","Completed","No","No",2009-10-21
"390",3666,"Southwell",119542,2009-05-08,2009,"","SK7059954547",470599,354547,100,4,400,4,400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,455171,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2009-10-21
"391",3666,"Southwell",139616,2013-06-07,2013,"","SK7059954547",470599,354547,100,4.11,411,4.11,411,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,566875,111,"Brown / sea trout","Salmo trutta",25,4,,,,,29,29,0.839002,0.878788,0.073026,"","No","Completed","No","No",2013-10-18
"392",3666,"Southwell",139616,2013-06-07,2013,"","SK7059954547",470599,354547,100,4.11,411,4.11,411,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,566876,281,"3-spined stickleback","Gasterosteus aculeatus",5,6,,,,,11,16,11.503372,0.407407,0.380501,"","No","Completed","No","No",2013-10-18
"393",3666,"Southwell",139616,2013-06-07,2013,"","SK7059954547",470599,354547,100,4.11,411,4.11,411,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,566877,286,"Stone loach","Barbatula barbatula",15,3,,,,,18,18,0.816497,0.857143,0.102869,"","No","Completed","No","No",2013-10-18
"394",3666,"Southwell",139616,2013-06-07,2013,"","SK7059954547",470599,354547,100,4.11,411,4.11,411,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,566878,284,"Minnow","Phoxinus phoxinus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2013-10-18
"395",3666,"Southwell",142257,2014-07-29,2014,"","SK7053054622",470530,354622,100,4.2,420,4.2,420,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,601014,111,"Brown / sea trout","Salmo trutta",11,,,,,,11,,,,,"","No","Completed","No","No",2014-08-15
"396",3666,"Southwell",142257,2014-07-29,2014,"","SK7053054622",470530,354622,100,4.2,420,4.2,420,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,601015,281,"3-spined stickleback","Gasterosteus aculeatus",1,,,,,,1,,,,,"","No","Completed","No","No",2014-08-15
"397",3666,"Southwell",142257,2014-07-29,2014,"","SK7053054622",470530,354622,100,4.2,420,4.2,420,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,601016,286,"Stone loach","Barbatula barbatula",3,,,,,,3,,,,,"","No","Completed","No","No",2014-08-15
"398",3667,"Maythorne Mill",52160,2002-07-16,2002,"","SK6964255704",469642,355704,100,3.6,360,3.6,360,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153298,111,"Brown / sea trout","Salmo trutta",40,9,,,,,49,51,2.34404,0.790323,0.079327,"","No","Completed","No","No",2002-07-24
"399",3667,"Maythorne Mill",52160,2002-07-16,2002,"","SK6964255704",469642,355704,100,3.6,360,3.6,360,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153299,194,"Roach","Rutilus rutilus",15,1,,,,,16,16,0.265165,0.941176,0.064312,"","No","Completed","No","No",2002-07-24
"400",3667,"Maythorne Mill",52160,2002-07-16,2002,"","SK6964255704",469642,355704,100,3.6,360,3.6,360,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153300,211,"Perch","Perca fluviatilis",3,1,,,,,4,4,0.612372,0.8,0.273861,"","No","Completed","No","No",2002-07-24
"401",3667,"Maythorne Mill",52160,2002-07-16,2002,"","SK6964255704",469642,355704,100,3.6,360,3.6,360,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153301,201,"Tench","Tinca tinca",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2002-07-24
"402",3667,"Maythorne Mill",52160,2002-07-16,2002,"","SK6964255704",469642,355704,100,3.6,360,3.6,360,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,153302,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2002-07-24
"403",3667,"Maythorne Mill",126395,2011-06-02,2011,"","SK6982555487",469825,355487,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,491752,111,"Brown / sea trout","Salmo trutta",44,14,,,,,58,63,4.440097,0.707317,0.092144,"","No","Completed","No","No",2011-06-03
"404",3667,"Maythorne Mill",126395,2011-06-02,2011,"","SK6982555487",469825,355487,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,491753,283,"Bullhead","Cottus gobio",20,6,,,,,26,27,2.03206,0.764706,0.118648,"","No","Completed","No","No",2011-06-03
"405",3667,"Maythorne Mill",126395,2011-06-02,2011,"","SK6982555487",469825,355487,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,491754,211,"Perch","Perca fluviatilis",8,0,,,,,8,8,0,1,0,"","No","Completed","No","No",2011-06-03
"406",3667,"Maythorne Mill",126395,2011-06-02,2011,"","SK6982555487",469825,355487,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,491755,281,"3-spined stickleback","Gasterosteus aculeatus",8,4,,,,,12,13,2.54951,0.666667,0.226455,"","No","Completed","No","No",2011-06-03
"407",3669,"Hawton",85815,2005-08-30,2005,"","SK7857451091",478574,351091,107,9,963,9,963,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,296760,213,"Pike","Esox lucius",3,1,0,,,,4,4,0.205231,0.8,0.205231,"","No","Completed","No","No",2005-08-31
"408",3669,"Hawton",85815,2005-08-30,2005,"","SK7857451091",478574,351091,107,9,963,9,963,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,296761,194,"Roach","Rutilus rutilus",8,16,0,,,,24,27,4.045699,0.489796,0.143847,"","No","Completed","No","No",2005-08-31
